Rule,Criteria,Apply Facts,Trigger Functions,Trigger Rules,Query All Concept,Query Best Concept,Options,Text
defaultOpenDialog,concept: openDialog,,openDialog: null,,,,Leave:defaultLeave,
defaultLeave,"concept: optionSelected, option: defaultLeave",,closeDialog: null,,,,,
,,,,,,,,
defaultPlayerStartOpenDialog,concept: playerStartOpenDialog,,openDialog: null,,,,Continue:defaultPlayerStartContinueA,"Two thousand years ago, an advanced artificial intelligence named Arata predicted the Universe. "
defaultPlayerStartContinueA,"concept: optionSelected, option: defaultPlayerStartContinueA",,clearOptions: null,,,,Continue:defaultPlayerStartContinueB,"The Arata formula allows starships to transit into a star system closer to any destination by exploiting certain points in space-time. Machines like Arata are long gone, yet their discoveries are still relied on today. "
defaultPlayerStartContinueB,"concept: optionSelected, option: defaultPlayerStartContinueB",,clearOptions: null,,,,Exit:defaultLeave,"You are a newly established Captain of a starship on a mission of exploration. You have requested for a route to be calculated, via the Arata formula, into an area of space known as New Eden, which reportedly houses a fragment of human civilisation long forgotten. The journey will be perilous, and what you will encounter on the journey towards New Eden cannot be predicted."
,,,,,,,,
defaultPlayerWinOpenDialog,concept: playerWinOpenDialog,,openDialog: null,,,addNewEdenArrivalFlair,Continue:playerWinStoryConclusion,"Comms reports that AIS has identified ‘a lot of starships’. It does not take long for several space installations to insist on clarification regarding your ships details. You suspect that if it wasn’t for the uptick in explorers entering New Eden, guns would already be pointed at you. You order the manifest to be sent. "
playerWinStoryConclusionDispatch,"concept: optionSelected, option: playerWinStoryConclusion",,clearOptions: null,,,playerWinStoryConclusionResponse,Exit:defaultLeave,
playerWinStoryConclusionResponseGeneric,concept: playerWinStoryConclusionResponse,,,,,,,You think back to all you have seen on your journey.
playerWinStoryConclusionResponseConglomerate,"concept: playerWinStoryConclusionResponse, is_conglomerate_storyline_complete: true",,,,,,,"You think back to the Conglomerate. Evidently, there is a new contender on the galactic stage. The words of the Emissary are still heavy on your mind. You cannot decide if life taking such a form is incredible or horrifying."
playerWinStoryConclusionResponseDetective,"concept: playerWinStoryConclusionResponse, is_detective_storyline_complete: true",,,,,,,"You think back to the Detective. A being which could pause time and evidently change reality, yet refused to truely intefere with your progress towards its physical location. You realise that throughout your travels, you were astronomically lucky. You also realise that you have changed as a person. You wonder whether your journey was truely random chance, or if the Detective actively manipulated it for an unknown motive."
newEdenArrivalFlair,concept: addNewEdenArrivalFlair,,,,,,,"You have arrived in New Eden, the true frontier of human civilisation."
,,,,,,,,
wormholeOpenDialog,"concept: openDialog, id: wormhole",,openDialog: null,,,,"Enter the Wormhole:enterWormhole, Leave:defaultLeave",Your ship approaches the wormhole.
enterWormhole,"concept: optionSelected, option: enterWormhole",,closeDialog: ENTER_WORMHOLE,,,,,
,,,,,,,,
stationOpenDialog,"concept: openDialog, id: station",,openDialog: null,,populateStationOptions,addStationFlair,Leave:defaultLeave,Your fleet approaches the location of a space station defined in native star charts.
stationLeave,"concept: optionSelected, option: stationLeave",,closeDialog: null,,,,,
stationFlairStandard,"concept: addStationFlair, station_classification: STANDARD",,,,,,,(STANDARD STATION FLAIR)
